Model,mean_predicted,observed,n
Model 7 — Dual-ROI,0.07429999436447453,0.07692307692307693,13
Model 7 — Dual-ROI,0.2855395305908267,0.3333333333333333,12
Model 7 — Dual-ROI,0.5637514684654577,0.75,12
Model 7 — Dual-ROI,0.845845331545203,1.0,12
Model 7 — Dual-ROI,0.9437036699832657,1.0,13
