Variable,Healthy controls (n=23),Pathological combined (n=39),Myogenic (n=16),Neurogenic incl. SMA (n=23),p*
"Age, y (mean ± SD)",6.8 ± 3.4,9.6 ± 4.1,8.9 ± 3.8,10.1 ± 4.3,0.009
"Age, y (range)",2.0–13.0,2.0–17.2,2.0–16.4,3.7–17.2,
"Female, n (%)",11 (48%),13 (33%),4 (25%),9 (39%),0.389
"Rectus femoris thickness, mm (mean ± SD)",12.47 ± 2.85,12.49 ± 4.24,11.22 ± 3.28,13.37 ± 4.66,0.710
"Subcutaneous fat thickness, mm (mean ± SD)",5.58 ± 1.83,7.31 ± 4.40,5.92 ± 2.72,8.27 ± 5.11,0.135
"Rectus femoris echointensity, a.u. (mean ± SD)",47.1 ± 14.7,73.4 ± 33.7,61.3 ± 30.9,81.8 ± 33.7,0.001
"Rectus femoris echointensity, a.u., median (IQR)",44.0 (36.4–53.5),62.7 (45.1–98.2),54.9 (38.2–75.0),77.4 (55.2–106.3),
