Group,Stratum 1,Stratum 2,Stratum 3,Stratum 4
Healthy controls (n=23),10 (43%),8 (35%),3 (13%),2 (9%)
Pathological combined (n=39),6 (15%),8 (21%),8 (21%),17 (44%)
Myogenic (n=16),5 (31%),3 (19%),3 (19%),5 (31%)
Neurogenic incl. SMA (n=23),1 (4%),5 (22%),5 (22%),12 (52%)
Total (n=62),16 (26%),16 (26%),11 (18%),19 (31%)
